Date,Year,Month,TempMax_Mean,TempMin_Mean,TempMean,TempRange,TotalPrecipitation,AvgPrecipitation,PrecipDays,PrecipHours,AvgWindSpeed,MaxWindSpeed,TotalSunshine,AvgSunshine,DaysInMonth
2017-04-01,2017,4,66.39666666666666,41.973333333333336,54.75666666666667,24.423333333333332,0.32100000000000006,0.010699999999999998,12,26,15.15,22.6,347.3309000000001,11.577696666666666,30
2017-05-01,2017,5,76.29032258064517,50.73548387096774,64.75483870967741,25.55483870967742,0.548,0.01767741935483871,10,31,15.335483870967742,24.5,378.2640777777777,12.202067025089606,31
2017-06-01,2017,6,92.59,65.51333333333334,80.91666666666667,27.076666666666668,0.11399999999999999,0.0038000000000000013,2,6,14.856666666666667,30,409.2554972222222,13.641849907407407,30
2017-07-01,2017,7,93.99032258064516,70.02580645161291,83.40322580645162,23.964516129032255,1.269,0.04093548387096774,16,42,12.887096774193548,21.7,394.51263055555563,12.72621388888889,31
2017-08-01,2017,8,91.40645161290323,65.61612903225806,80.36774193548386,25.79032258064516,0.3370000000000001,0.010870967741935484,12,22,12.564516129032258,19.9,383.65303055555546,12.375904211469534,31
2017-09-01,2017,9,81.13333333333333,56,69.81666666666666,25.133333333333333,0.623,0.02076666666666667,10,42,12.113333333333333,23.9,329.06725277777775,10.968908425925926,30
2017-10-01,2017,10,65.76451612903226,39.63548387096774,53.13548387096774,26.129032258064516,0.177,0.005709677419354838,4,15,12.958064516129033,24.2,310.0950944444444,10.003067562724015,31
2017-11-01,2017,11,57.73,33.803333333333335,45.89,23.926666666666666,0.14900000000000002,0.004966666666666667,5,11,10.8,24.5,262.74214166666667,8.758071388888888,30
2017-12-01,2017,12,42.66774193548387,20.664516129032258,31.61935483870968,22.003225806451614,0.492,0.015870967741935492,3,21,8.24516129032258,24.7,237.29658055555555,7.654728405017921,31
2018-01-01,2018,1,44.31612903225806,23.13225806451613,33.54516129032258,21.183870967741935,0.346,0.011161290322580644,7,41,8.229032258064516,19.8,241.17599166666668,7.779870698924731,31
2018-02-01,2018,2,48.825,27.09642857142857,38.13214285714286,21.728571428571428,0.5879999999999999,0.021,10,53,11.685714285714285,25.2,245.45941944444445,8.766407837301587,28
2018-03-01,2018,3,58.35806451612903,34.24193548387097,47.354838709677416,24.116129032258065,0.528,0.017032258064516127,5,37,14.364516129032259,22.6,308.38229166666673,9.947815860215055,31
2018-04-01,2018,4,69.48666666666666,42.913333333333334,57.596666666666664,26.573333333333334,0.29500000000000004,0.009833333333333335,8,19,16.05,27.8,331.9966888888889,11.066556296296296,30
2018-05-01,2018,5,80.52580645161291,53.435483870967744,68.89032258064516,27.09032258064516,0.30300000000000005,0.009774193548387097,6,27,14.725806451612904,24.1,387.2414472222221,12.49165958781362,31
2018-06-01,2018,6,92.06666666666666,64.9,80.58,27.166666666666668,0.043000000000000003,0.0014333333333333333,3,6,15.55,24.4,395.29496111111115,13.176498703703704,30
2018-07-01,2018,7,97.18387096774194,72.96451612903226,86.52580645161291,24.219354838709677,0.07100000000000001,0.0022903225806451617,6,9,14.103225806451613,20.9,403.2365833333334,13.007631720430107,31
2018-08-01,2018,8,93.57741935483871,67.46774193548387,82.1483870967742,26.109677419354842,0.16899999999999998,0.005451612903225805,2,9,13.470967741935484,20.6,381.9445666666667,12.32079247311828,31
2018-09-01,2018,9,86.58,59.31333333333333,74.59666666666666,27.266666666666666,0.012,3.9999999999999996e-4,2,2,13.366666666666667,21.2,339.0264416666667,11.30088138888889,30
2018-10-01,2018,10,59.383870967741935,41.52258064516129,50.11290322580645,17.861290322580647,2.4310000000000005,0.07841935483870968,17,139,10.051612903225806,20.2,257.60822499999995,8.309942741935483,31
2018-11-01,2018,11,47.82666666666667,26.94,37.38,20.886666666666667,0.158,0.005266666666666665,4,15,9.193333333333333,19.7,255.0437472222222,8.50145824074074,30
2018-12-01,2018,12,37.00322580645161,20.625806451612902,28.48709677419355,16.37741935483871,0.8640000000000001,0.027870967741935492,9,46,8.296774193548387,17.8,229.44327222222222,7.401395878136201,31
2019-01-01,2019,1,37.84516129032258,20.42258064516129,28.761290322580646,17.42258064516129,0.7040000000000001,0.022709677419354837,10,61,8.490322580645161,20.9,236.95093611111105,7.643578584229391,31
2019-02-01,2019,2,41.675,23.314285714285713,32.378571428571426,18.360714285714288,1.358,0.0485,15,115,12.792857142857143,22.2,214.08815555555555,7.646005555555555,28
2019-03-01,2019,3,53.748387096774195,32.43225806451613,42.97741935483871,21.316129032258065,2.407,0.07764516129032258,16,123,12.164516129032258,23.1,276.2233833333334,8.910431720430108,31
2019-04-01,2019,4,68.82000000000001,44.300000000000004,57.25,24.52,0.9350000000000002,0.031166666666666665,13,64,14.77,21.7,307.21567777777784,10.240522592592592,30
2019-05-01,2019,5,70.09677419354838,46.76129032258064,59.4258064516129,23.335483870967742,0.934,0.03012903225806452,15,76,14.416129032258064,28.4,364.91538055555554,11.771463888888889,31
2019-06-01,2019,6,86.30333333333333,60.18,74.67333333333333,26.12333333333333,0.138,0.004599999999999999,5,18,14.43,24.5,401.75799444444453,13.391933148148148,30
2019-07-01,2019,7,95.33548387096774,70.46129032258065,84.59354838709677,24.874193548387098,0.07100000000000001,0.0022903225806451613,3,4,13.629032258064516,24,403.1081194444444,13.003487724014338,31
2019-08-01,2019,8,94.61935483870968,68.38709677419355,83.15161290322581,26.23225806451613,0.008,2.5806451612903216e-4,1,2,11.009677419354839,16.5,378.5034555555556,12.209788888888887,31
2019-09-01,2019,9,84.49666666666667,59.096666666666664,73.1,25.4,0.19,0.006333333333333335,4,14,13.376666666666667,26.6,340.60184166666664,11.353394722222221,30
2019-10-01,2019,10,61.35806451612903,34.99677419354839,49.035483870967745,26.361290322580647,0.03900000000000001,0.0012580645161290327,2,4,13.03225806451613,22.2,312.70570833333335,10.087280913978494,31
2019-11-01,2019,11,52.56666666666667,30.333333333333332,41.693333333333335,22.233333333333334,1.0830000000000002,0.03609999999999999,8,60,10.306666666666667,21.1,252.0833972222222,8.402779907407407,30
2019-12-01,2019,12,37.63870967741936,22.335483870967742,29.383870967741935,15.303225806451612,1.3739999999999999,0.0443225806451613,10,74,7.416129032258064,13.6,228.0446777777778,7.356279928315412,31
2020-01-01,2020,1,35.62258064516129,19.045161290322582,26.651612903225807,16.57741935483871,0.26899999999999996,0.008677419354838711,10,28,8.083870967741936,22.6,239.65047777777772,7.730660573476702,31
2020-02-01,2020,2,44.61379310344827,23.50344827586207,33.9551724137931,21.110344827586207,0.282,0.009724137931034483,4,22,11.596551724137932,20.7,257.39989722222225,8.875858524904213,29
2020-03-01,2020,3,58.196774193548386,35.86451612903226,47.058064516129036,22.33225806451613,1.1809999999999998,0.038096774193548386,14,82,13.35483870967742,22,292.3099611111111,9.429353584229391,31
2020-04-01,2020,4,67.56333333333333,41.83,56.20333333333333,25.733333333333334,0.07200000000000001,0.0024000000000000007,6,13,14.456666666666667,20.9,342.27859722222223,11.409286574074073,30
2020-05-01,2020,5,81.18709677419355,55.387096774193544,70.15483870967742,25.8,0.10700000000000001,0.0034516129032258064,4,8,15.238709677419354,25.1,402.3972694444444,12.980557078853048,31
2020-06-01,2020,6,88.45333333333333,61.57666666666667,76.92,26.87666666666667,0.5860000000000001,0.019533333333333333,4,11,16.946666666666665,27.8,391.88170277777783,13.062723425925926,30
2020-07-01,2020,7,95.3258064516129,69.48709677419355,84.29677419354839,25.838709677419352,0.24,0.007741935483870968,5,14,13.364516129032259,22.5,399.99258333333336,12.902986559139784,31
2020-08-01,2020,8,97.41935483870968,70.65483870967742,86.01935483870967,26.76451612903226,0.004,1.2903225806451608e-4,1,1,12.319354838709677,22.5,387.90376666666674,12.513024731182796,31
2020-09-01,2020,9,83.91333333333333,55.00666666666667,70.83,28.906666666666666,0.327,0.010900000000000002,4,18,10.370000000000001,25.5,326.14435277777784,10.871478425925925,30
2020-10-01,2020,10,71.43548387096774,41.516129032258064,58.041935483870965,29.919354838709676,0.476,0.015354838709677422,1,10,10.419354838709678,23.5,309.70314722222224,9.990424103942651,31
2020-11-01,2020,11,53.20333333333333,30.806666666666665,42.333333333333336,22.39666666666667,0.501,0.0167,9,35,10.356666666666667,25.9,261.10122222222225,8.703374074074075,30
2020-12-01,2020,12,37.170967741935485,19.84516129032258,28.148387096774194,17.325806451612902,0.454,0.014645161290322579,6,47,7.938709677419355,20.7,221.39616388888888,7.1418117383512545,31
2021-01-01,2021,1,39.50322580645161,20.829032258064515,29.59032258064516,18.674193548387095,0.409,0.013193548387096774,9,39,9.125806451612902,18.5,261.75216944444446,8.443618369175628,31
2021-02-01,2021,2,45.84285714285714,26.514285714285712,35.582142857142856,19.32857142857143,0.875,0.03125,8,54,11.182142857142857,18.6,241.1681472222222,8.613148115079365,28
2021-03-01,2021,3,56.00967741935484,33.44838709677419,44.75483870967742,22.561290322580646,0.7730000000000001,0.02493548387096774,17,94,13.758064516129032,25.4,307.6923583333334,9.92555994623656,31
2021-04-01,2021,4,67.66,41.39,55.586666666666666,26.27,0.34400000000000003,0.011466666666666667,5,34,15.64,26.1,336.3572,11.211906666666668,30
2021-05-01,2021,5,78.38387096774194,53.48064516129032,67.3741935483871,24.903225806451612,0.204,0.006580645161290322,4,18,15.203225806451613,28.2,387.4842277777778,12.499491218637994,31
2021-06-01,2021,6,93.57000000000001,67.36666666666666,82.09333333333333,26.203333333333337,0.008,2.666666666666666e-4,2,2,14.120000000000001,23.4,399.1464083333334,13.304880277777778,30
2021-07-01,2021,7,95.95806451612903,73.2258064516129,85.96451612903226,22.73225806451613,0.10600000000000001,0.0034193548387096775,7,11,13.003225806451614,17.8,397.90891944444445,12.835771594982079,31
2021-08-01,2021,8,92.03548387096774,66.46774193548387,80.49032258064516,25.56774193548387,0.937,0.03022580645161291,4,25,12.183870967741935,23.5,382.4048027777777,12.335638799283153,31
2021-09-01,2021,9,83.69666666666667,57.54,71.33666666666667,26.156666666666666,1.2919999999999998,0.04306666666666666,6,46,10.14,21.9,320.59757777777776,10.686585925925925,30
2021-10-01,2021,10,62.26451612903226,40.20645161290322,51.351612903225806,22.058064516129033,1.8150000000000004,0.05854838709677419,10,63,10.061290322580644,22,286.00691944444446,9.226029659498208,31
2021-11-01,2021,11,55.69,32.61333333333334,44,23.076666666666668,0.142,0.004733333333333333,3,7,8.036666666666667,15.4,253.76396944444446,8.45879898148148,30
2021-12-01,2021,12,43.248387096774195,25.92258064516129,34.32258064516129,17.325806451612905,1.1540000000000001,0.03722580645161291,13,81,12.03225806451613,26.9,208.7205555555556,6.732921146953405,31
2022-01-01,2022,1,39.08064516129032,20.43225806451613,29.33225806451613,18.648387096774194,0.122,0.0039354838709677415,3,16,8.109677419354838,21.6,261.98351111111117,8.45108100358423,31
2022-02-01,2022,2,43.025,20.807142857142857,31.782142857142855,22.21785714285714,0.688,0.024571428571428567,4,29,11.15,25.8,254.16463055555553,9.077308234126985,28
2022-03-01,2022,3,56.86129032258064,32.83870967741935,44.81612903225807,24.02258064516129,0.7949999999999999,0.02564516129032258,13,64,12.535483870967742,22.3,299.3972472222222,9.657975716845877,31
2022-04-01,2022,4,67.22333333333333,40.34,55.11,26.883333333333333,0.279,0.0093,5,18,16.633333333333333,28.5,345.5440916666666,11.518136388888887,30
2022-05-01,2022,5,77.16129032258064,51.10322580645161,65.51935483870967,26.058064516129033,0.26,0.008387096774193548,4,15,17.164516129032258,29,387.41474999999997,12.49725,31
2022-06-01,2022,6,90.31,64.40666666666667,78.67666666666666,25.903333333333336,0.217,0.007233333333333334,7,11,16.296666666666667,29.5,394.5927444444444,13.15309148148148,30
2022-07-01,2022,7,95.5516129032258,72.43548387096774,84.79677419354839,23.116129032258065,0.48900000000000005,0.015774193548387095,10,22,14.864516129032257,25.5,391.76697499999995,12.63764435483871,31
2022-08-01,2022,8,92.13548387096775,68.68064516129031,81.29032258064517,23.45483870967742,0.386,0.012451612903225807,7,18,12.216129032258063,16.9,375.94392222222217,12.127223297491039,31
2022-09-01,2022,9,86.47333333333333,59.32,73.90666666666667,27.153333333333332,0.551,0.018366666666666667,7,33,10.82,16.1,331.8891805555556,11.062972685185185,30
2022-10-01,2022,10,66.08064516129032,42.03225806451613,54.458064516129035,24.048387096774192,1.413,0.04558064516129032,8,51,9.087096774193549,24.5,300.7573333333333,9.701849462365592,31
2022-11-01,2022,11,44.99333333333333,25.446666666666665,35.20333333333333,19.546666666666667,0.615,0.020499999999999997,4,22,10.853333333333333,21.7,245.93245555555555,8.19774851851852,30
2022-12-01,2022,12,39.81612903225806,21.848387096774193,30.551612903225806,17.967741935483872,0.756,0.02438709677419355,10,47,9.035483870967742,19.3,205.63215555555556,6.6332953405017925,31
2023-01-01,2023,1,37.596774193548384,23.593548387096774,30.383870967741935,14.003225806451612,2.0940000000000003,0.06754838709677419,20,137,9.780645161290323,17.6,206.7900055555555,6.6706453405017925,31
2023-02-01,2023,2,39.59285714285714,21.339285714285715,30.260714285714286,18.25357142857143,0.6490000000000001,0.023178571428571427,11,60,11.060714285714285,26.6,231.59284166666671,8.271172916666666,28
2023-03-01,2023,3,47.21290322580645,28.238709677419354,37.774193548387096,18.974193548387095,2.7780000000000005,0.08961290322580646,17,132,14.396774193548387,23.1,276.8522972222222,8.930719265232975,31
2023-04-01,2023,4,64.92666666666666,37.57666666666667,52.09,27.35,0.5129999999999999,0.0171,6,32,15.066666666666666,27.4,338.973438888889,11.29911462962963,30
2023-05-01,2023,5,79.7741935483871,55.30967741935484,68.93225806451613,24.46451612903226,0.151,0.004870967741935485,8,13,15.048387096774194,21.3,391.11323055555545,12.61655582437276,31
2023-06-01,2023,6,85.67333333333333,60.656666666666666,74.54333333333334,25.016666666666666,0.24800000000000003,0.008266666666666665,5,8,15.663333333333334,23.1,396.51080833333333,13.217026944444443,30
2023-07-01,2023,7,99.09354838709677,71.81935483870967,87.1741935483871,27.2741935483871,0.03900000000000001,0.0012580645161290329,2,3,14.558064516129033,24.9,409.7687638888888,13.218347222222222,31
2023-08-01,2023,8,93.2516129032258,68.49354838709678,81.86129032258064,24.758064516129032,0.261,0.008419354838709679,7,18,14.338709677419354,25.1,383.0956972222222,12.357925716845877,31
2023-09-01,2023,9,83.83666666666667,57.68,71.85666666666667,26.156666666666666,0.067,0.0022333333333333333,4,7,12.036666666666667,22.4,332.8751027777778,11.095836759259258,30
2023-10-01,2023,10,68.44516129032257,42.225806451612904,56.461290322580645,26.219354838709677,0.528,0.017032258064516123,7,23,10.59032258064516,24.2,308.91161388888884,9.964890770609319,31
2023-11-01,2023,11,51.196666666666665,29.923333333333332,40.85666666666666,21.273333333333333,1.4140000000000001,0.04713333333333332,7,49,8.333333333333332,22,251.81451111111105,8.393817037037037,30
2023-12-01,2023,12,40.435483870967744,23.24516129032258,31.529032258064515,17.190322580645162,0.756,0.02438709677419355,7,36,6.812903225806451,16.6,236.67576944444443,7.63470224014337,31
2024-01-01,2024,1,41.590322580645164,23.974193548387095,32.39032258064516,17.616129032258065,0.59,0.01903225806451613,11,62,8.180645161290323,18.7,244.47994999999995,7.88645,31
2024-02-01,2024,2,48.10344827586207,27.624137931034483,38.01034482758621,20.479310344827585,1.095,0.037758620689655166,14,62,10.410344827586206,21.9,250.4521722222222,8.636281800766284,29
2024-03-01,2024,3,56.28387096774193,34.60645161290323,45.57419354838709,21.677419354838708,1.332,0.042967741935483875,15,80,14.396774193548387,31.8,287.28055277777776,9.267114605734767,31
2024-04-01,2024,4,69.15666666666667,44.123333333333335,57.53666666666667,25.033333333333335,0.28800000000000003,0.009600000000000003,8,24,15.586666666666666,32.9,345.67202222222215,11.522400740740741,30
2024-05-01,2024,5,75.9483870967742,50.170967741935485,64.07096774193549,25.77741935483871,0.31900000000000006,0.010290322580645163,8,20,17.02258064516129,31.1,385.3411722222222,12.430360394265232,31
2024-06-01,2024,6,92.84333333333333,65.92,80.62,26.923333333333332,0.36200000000000004,0.012066666666666667,5,12,16.7,30.4,392.504625,13.0834875,30
2024-07-01,2024,7,97.35483870967742,71.23870967741935,85.75483870967741,26.116129032258065,0.008,2.580645161290322e-4,1,1,14.951612903225806,22,410.82644722222227,13.252466039426523,31
2024-08-01,2024,8,91.7483870967742,66.8,80.00967741935484,24.94838709677419,1.167,0.03764516129032258,12,39,14.325806451612904,24.5,376.10315833333334,12.132359946236559,31
2024-09-01,2024,9,86.63666666666667,59.24666666666667,74.28,27.39,0.02,6.666666666666666e-4,4,5,12.52,26.9,340.3778083333333,11.345926944444445,30
2024-10-01,2024,10,72.70322580645161,48.01935483870968,61.37096774193548,24.683870967741935,1.276,0.041161290322580646,7,41,10.687096774193549,26.1,295.53625,9.533427419354839,31
2024-11-01,2024,11,47.95666666666666,28.490000000000002,37.666666666666664,19.466666666666665,0.768,0.025599999999999994,8,43,9.943333333333333,26.3,243.5631472222222,8.118771574074074,30
2024-12-01,2024,12,41.62258064516129,23.374193548387098,31.712903225806453,18.248387096774195,0.163,0.005258064516129031,5,15,5.558064516129032,15.9,244.05169166666667,7.872635215053763,31
